code,area,cumDeaths,cumVac,newCases,newDeaths,date,Day,Month,Year
E12000005,West Midlands,10104,0.8,4542,117,2021-01-20,20,1,2021
E12000005,West Midlands,9987,0.8,4152,121,2021-01-19,19,1,2021
E12000005,West Midlands,9866,0.8,4691,139,2021-01-18,18,1,2021
E12000005,West Midlands,9727,0.8,3633,116,2021-01-17,17,1,2021
E12000005,West Midlands,9611,0.8,5064,123,2021-01-16,16,1,2021
E12000005,West Midlands,9488,0.8,7061,116,2021-01-15,15,1,2021
E12000005,West Midlands,9372,0.8,4833,114,2021-01-14,14,1,2021
E12000005,West Midlands,9258,0.8,4651,97,2021-01-13,13,1,2021
E12000005,West Midlands,9161,0.8,4756,115,2021-01-12,12,1,2021
E12000005,West Midlands,9046,0.8,5659,115,2021-01-11,11,1,2021
E12000005,West Midlands,8931,0.8,4725,109,2021-01-10,10,1,2021
E12000005,West Midlands,8822,0.7,4877,97,2021-01-09,9,1,2021
E12000005,West Midlands,8725,0.5,5569,101,2021-01-08,8,1,2021
E12000005,West Midlands,8624,0.4,4693,92,2021-01-07,7,1,2021
E12000005,West Midlands,8532,0.3,6139,80,2021-01-06,6,1,2021
E12000005,West Midlands,8452,0.1,5256,73,2021-01-05,5,1,2021
E12000005,West Midlands,8379,0.1,6709,70,2021-01-04,4,1,2021
E12000005,West Midlands,8309,,2934,51,2021-01-03,3,1,2021
E12000005,West Midlands,8258,,6421,64,2021-01-02,2,1,2021
E12000005,West Midlands,8194,,2860,57,2021-01-01,1,1,2021
E12000005,West Midlands,8137,,4986,58,2020-12-31,31,12,2020
E12000005,West Midlands,8079,,3432,70,2020-12-30,30,12,2020
E12000005,West Midlands,8009,,3993,48,2020-12-29,29,12,2020
E12000005,West Midlands,7961,,2103,50,2020-12-28,28,12,2020
E12000005,West Midlands,7911,,1254,54,2020-12-27,27,12,2020
E12000005,West Midlands,7857,,2551,61,2020-12-26,26,12,2020
E12000005,West Midlands,7796,,2495,51,2020-12-25,25,12,2020
E12000005,West Midlands,7745,,2156,54,2020-12-24,24,12,2020
E12000005,West Midlands,7691,,3602,47,2020-12-23,23,12,2020
E12000005,West Midlands,7644,,2283,60,2020-12-22,22,12,2020
E12000005,West Midlands,7584,,1854,52,2020-12-21,21,12,2020
E12000005,West Midlands,7532,,2448,46,2020-12-20,20,12,2020
E12000005,West Midlands,7486,,1740,47,2020-12-19,19,12,2020
E12000005,West Midlands,7439,,1728,59,2020-12-18,18,12,2020
E12000005,West Midlands,7380,,1752,55,2020-12-17,17,12,2020
E12000005,West Midlands,7325,,1929,47,2020-12-16,16,12,2020
E12000005,West Midlands,7278,,1573,50,2020-12-15,15,12,2020
E12000005,West Midlands,7228,,1233,49,2020-12-14,14,12,2020
E12000005,West Midlands,7179,,1777,53,2020-12-13,13,12,2020
E12000005,West Midlands,7126,,1509,53,2020-12-12,12,12,2020
E12000005,West Midlands,7073,,1629,50,2020-12-11,11,12,2020
E12000005,West Midlands,7023,,1649,53,2020-12-10,10,12,2020
E12000005,West Midlands,6970,,1381,50,2020-12-09,9,12,2020
E12000005,West Midlands,6920,,1065,62,2020-12-08,8,12,2020
E12000005,West Midlands,6858,,1334,48,2020-12-07,7,12,2020
E12000005,West Midlands,6810,,1581,55,2020-12-06,6,12,2020
E12000005,West Midlands,6755,,1311,50,2020-12-05,5,12,2020
E12000005,West Midlands,6705,,1461,60,2020-12-04,4,12,2020
E12000005,West Midlands,6645,,1356,60,2020-12-03,3,12,2020
E12000005,West Midlands,6585,,1495,42,2020-12-02,2,12,2020
E12000005,West Midlands,6543,,1435,48,2020-12-01,1,12,2020
E12000005,West Midlands,6495,,1718,68,2020-11-30,30,11,2020
E12000005,West Midlands,6427,,1169,71,2020-11-29,29,11,2020
E12000005,West Midlands,6356,,1677,49,2020-11-28,28,11,2020
E12000005,West Midlands,6307,,1718,45,2020-11-27,27,11,2020
E12000005,West Midlands,6262,,2237,59,2020-11-26,26,11,2020
E12000005,West Midlands,6203,,2424,52,2020-11-25,25,11,2020
E12000005,West Midlands,6151,,1244,51,2020-11-24,24,11,2020
E12000005,West Midlands,6100,,2020,60,2020-11-23,23,11,2020
E12000005,West Midlands,6040,,2465,54,2020-11-22,22,11,2020
E12000005,West Midlands,5986,,2738,54,2020-11-21,21,11,2020
E12000005,West Midlands,5932,,3038,61,2020-11-20,20,11,2020
E12000005,West Midlands,5871,,3233,56,2020-11-19,19,11,2020
E12000005,West Midlands,5815,,2006,61,2020-11-18,18,11,2020
E12000005,West Midlands,5754,,2639,46,2020-11-17,17,11,2020
E12000005,West Midlands,5708,,3455,50,2020-11-16,16,11,2020
E12000005,West Midlands,5658,,3125,53,2020-11-15,15,11,2020
E12000005,West Midlands,5605,,2990,42,2020-11-14,14,11,2020
E12000005,West Midlands,5563,,3150,37,2020-11-13,13,11,2020
E12000005,West Midlands,5526,,4348,44,2020-11-12,12,11,2020
E12000005,West Midlands,5482,,2700,47,2020-11-11,11,11,2020
E12000005,West Midlands,5435,,2788,44,2020-11-10,10,11,2020
E12000005,West Midlands,5391,,2983,40,2020-11-09,9,11,2020
E12000005,West Midlands,5351,,2365,38,2020-11-08,8,11,2020
E12000005,West Midlands,5313,,2638,44,2020-11-07,7,11,2020
E12000005,West Midlands,5269,,2872,36,2020-11-06,6,11,2020
E12000005,West Midlands,5233,,2380,39,2020-11-05,5,11,2020
E12000005,West Midlands,5194,,3256,38,2020-11-04,4,11,2020
E12000005,West Midlands,5156,,2152,31,2020-11-03,3,11,2020
E12000005,West Midlands,5125,,1726,37,2020-11-02,2,11,2020
E12000005,West Midlands,5088,,3255,28,2020-11-01,1,11,2020
E12000005,West Midlands,5060,,1793,32,2020-10-31,31,10,2020
E12000005,West Midlands,5028,,2366,30,2020-10-30,30,10,2020
E12000005,West Midlands,4998,,2357,25,2020-10-29,29,10,2020
E12000005,West Midlands,4973,,2576,13,2020-10-28,28,10,2020
E12000005,West Midlands,4960,,2228,27,2020-10-27,27,10,2020
E12000005,West Midlands,4933,,2170,26,2020-10-26,26,10,2020
E12000005,West Midlands,4907,,1439,17,2020-10-25,25,10,2020
E12000005,West Midlands,4890,,2052,11,2020-10-24,24,10,2020
E12000005,West Midlands,4879,,2180,23,2020-10-23,23,10,2020
E12000005,West Midlands,4856,,1694,21,2020-10-22,22,10,2020
E12000005,West Midlands,4835,,2427,12,2020-10-21,21,10,2020
E12000005,West Midlands,4823,,1775,17,2020-10-20,20,10,2020
E12000005,West Midlands,4806,,1383,11,2020-10-19,19,10,2020
E12000005,West Midlands,4795,,1382,6,2020-10-18,18,10,2020
E12000005,West Midlands,4789,,1120,14,2020-10-17,17,10,2020
E12000005,West Midlands,4775,,1696,13,2020-10-16,16,10,2020
E12000005,West Midlands,4762,,1240,12,2020-10-15,15,10,2020
E12000005,West Midlands,4750,,1804,9,2020-10-14,14,10,2020
E12000005,West Midlands,4741,,1086,8,2020-10-13,13,10,2020
E12000005,West Midlands,4733,,938,5,2020-10-12,12,10,2020
E12000005,West Midlands,4728,,946,13,2020-10-11,11,10,2020
E12000005,West Midlands,4715,,1096,3,2020-10-10,10,10,2020
E12000005,West Midlands,4712,,805,2,2020-10-09,9,10,2020
E12000005,West Midlands,4710,,1098,12,2020-10-08,8,10,2020
E12000005,West Midlands,4698,,928,5,2020-10-07,7,10,2020
E12000005,West Midlands,4693,,1059,8,2020-10-06,6,10,2020
E12000005,West Midlands,4685,,906,5,2020-10-05,5,10,2020
E12000005,West Midlands,4680,,1644,8,2020-10-04,4,10,2020
E12000005,West Midlands,4672,,1039,5,2020-10-03,3,10,2020
E12000005,West Midlands,4667,,408,5,2020-10-02,2,10,2020
E12000005,West Midlands,4662,,606,8,2020-10-01,1,10,2020
E12000005,West Midlands,4654,,428,6,2020-09-30,30,9,2020
E12000005,West Midlands,4648,,614,3,2020-09-29,29,9,2020
E12000005,West Midlands,4645,,327,5,2020-09-28,28,9,2020
E12000005,West Midlands,4640,,569,6,2020-09-27,27,9,2020
E12000005,West Midlands,4634,,541,4,2020-09-26,26,9,2020
E12000005,West Midlands,4630,,572,4,2020-09-25,25,9,2020
E12000005,West Midlands,4626,,608,5,2020-09-24,24,9,2020
E12000005,West Midlands,4621,,902,12,2020-09-23,23,9,2020
E12000005,West Midlands,4609,,590,3,2020-09-22,22,9,2020
E12000005,West Midlands,4606,,458,3,2020-09-21,21,9,2020
E12000005,West Midlands,4603,,458,8,2020-09-20,20,9,2020
E12000005,West Midlands,4595,,442,2,2020-09-19,19,9,2020
E12000005,West Midlands,4593,,469,5,2020-09-18,18,9,2020
E12000005,West Midlands,4588,,339,2,2020-09-17,17,9,2020
E12000005,West Midlands,4586,,428,3,2020-09-16,16,9,2020
E12000005,West Midlands,4583,,337,1,2020-09-15,15,9,2020
E12000005,West Midlands,4582,,349,3,2020-09-14,14,9,2020
E12000005,West Midlands,4579,,397,3,2020-09-13,13,9,2020
E12000005,West Midlands,4576,,357,0,2020-09-12,12,9,2020
E12000005,West Midlands,4576,,416,1,2020-09-11,11,9,2020
E12000005,West Midlands,4575,,353,1,2020-09-10,10,9,2020
E12000005,West Midlands,4574,,328,0,2020-09-09,9,9,2020
E12000005,West Midlands,4574,,252,3,2020-09-08,8,9,2020
E12000005,West Midlands,4571,,430,2,2020-09-07,7,9,2020
E12000005,West Midlands,4569,,420,0,2020-09-06,6,9,2020
E12000005,West Midlands,4569,,177,0,2020-09-05,5,9,2020
E12000005,West Midlands,4569,,207,1,2020-09-04,4,9,2020
E12000005,West Midlands,4568,,162,0,2020-09-03,3,9,2020
E12000005,West Midlands,4568,,145,0,2020-09-02,2,9,2020
E12000005,West Midlands,4568,,101,0,2020-09-01,1,9,2020
E12000005,West Midlands,4568,,115,0,2020-08-31,31,8,2020
E12000005,West Midlands,4568,,157,1,2020-08-30,30,8,2020
E12000005,West Midlands,4567,,115,1,2020-08-29,29,8,2020
E12000005,West Midlands,4566,,125,1,2020-08-28,28,8,2020
E12000005,West Midlands,4565,,205,1,2020-08-27,27,8,2020
E12000005,West Midlands,4564,,108,4,2020-08-26,26,8,2020
E12000005,West Midlands,4560,,110,0,2020-08-25,25,8,2020
E12000005,West Midlands,4560,,77,0,2020-08-24,24,8,2020
E12000005,West Midlands,4560,,109,0,2020-08-23,23,8,2020
E12000005,West Midlands,4560,,109,0,2020-08-22,22,8,2020
E12000005,West Midlands,4560,,104,0,2020-08-21,21,8,2020
E12000005,West Midlands,4560,,138,0,2020-08-20,20,8,2020
E12000005,West Midlands,4560,,99,0,2020-08-19,19,8,2020
E12000005,West Midlands,4560,,137,0,2020-08-18,18,8,2020
E12000005,West Midlands,4560,,73,0,2020-08-17,17,8,2020
E12000005,West Midlands,4560,,134,0,2020-08-16,16,8,2020
E12000005,West Midlands,4560,,134,1,2020-08-15,15,8,2020
E12000005,West Midlands,4559,,271,1,2020-08-14,14,8,2020
E12000005,West Midlands,4558,,0,0,2020-08-13,13,8,2020
E12000005,West Midlands,4558,,131,0,2020-08-12,12,8,2020
E12000005,West Midlands,4558,,142,1,2020-08-11,11,8,2020
E12000005,West Midlands,4557,,77,0,2020-08-10,10,8,2020
E12000005,West Midlands,4557,,127,0,2020-08-09,9,8,2020
E12000005,West Midlands,4557,,66,1,2020-08-08,8,8,2020
E12000005,West Midlands,4556,,62,3,2020-08-07,7,8,2020
E12000005,West Midlands,4553,,87,0,2020-08-06,6,8,2020
E12000005,West Midlands,4553,,89,0,2020-08-05,5,8,2020
E12000005,West Midlands,4553,,50,2,2020-08-04,4,8,2020
E12000005,West Midlands,4551,,125,0,2020-08-03,3,8,2020
E12000005,West Midlands,4551,,54,0,2020-08-02,2,8,2020
E12000005,West Midlands,4551,,64,0,2020-08-01,1,8,2020
E12000005,West Midlands,4551,,60,1,2020-07-31,31,7,2020
E12000005,West Midlands,4550,,88,0,2020-07-30,30,7,2020
E12000005,West Midlands,4550,,65,0,2020-07-29,29,7,2020
E12000005,West Midlands,4550,,67,0,2020-07-28,28,7,2020
E12000005,West Midlands,4550,,69,2,2020-07-27,27,7,2020
E12000005,West Midlands,4548,,83,0,2020-07-26,26,7,2020
E12000005,West Midlands,4548,,102,3,2020-07-25,25,7,2020
E12000005,West Midlands,4545,,55,0,2020-07-24,24,7,2020
E12000005,West Midlands,4545,,89,3,2020-07-23,23,7,2020
E12000005,West Midlands,4542,,49,3,2020-07-22,22,7,2020
E12000005,West Midlands,4539,,59,1,2020-07-21,21,7,2020
E12000005,West Midlands,4538,,55,1,2020-07-20,20,7,2020
E12000005,West Midlands,4537,,82,0,2020-07-19,19,7,2020
E12000005,West Midlands,4537,,77,0,2020-07-18,18,7,2020
E12000005,West Midlands,4537,,87,1,2020-07-17,17,7,2020
E12000005,West Midlands,4536,,64,0,2020-07-16,16,7,2020
E12000005,West Midlands,4536,,65,2,2020-07-15,15,7,2020
E12000005,West Midlands,4534,,31,0,2020-07-14,14,7,2020
E12000005,West Midlands,4534,,54,0,2020-07-13,13,7,2020
E12000005,West Midlands,4534,,60,0,2020-07-12,12,7,2020
E12000005,West Midlands,4534,,124,0,2020-07-11,11,7,2020
E12000005,West Midlands,4534,,56,1,2020-07-10,10,7,2020
E12000005,West Midlands,4533,,61,6,2020-07-09,9,7,2020
E12000005,West Midlands,4527,,39,0,2020-07-08,8,7,2020
E12000005,West Midlands,4527,,37,4,2020-07-07,7,7,2020
E12000005,West Midlands,4523,,1,5,2020-07-06,6,7,2020
E12000005,West Midlands,4518,,66,2,2020-07-05,5,7,2020
E12000005,West Midlands,4516,,63,4,2020-07-04,4,7,2020
E12000005,West Midlands,4512,,29,4,2020-07-03,3,7,2020
E12000005,West Midlands,4508,,55,5,2020-07-02,2,7,2020
E12000005,West Midlands,4503,,8099,1,2020-07-01,1,7,2020
E12000005,West Midlands,4502,,9,6,2020-06-30,30,6,2020
E12000005,West Midlands,4496,,13,3,2020-06-29,29,6,2020
E12000005,West Midlands,4493,,24,3,2020-06-28,28,6,2020
E12000005,West Midlands,4490,,19,4,2020-06-27,27,6,2020
E12000005,West Midlands,4486,,22,4,2020-06-26,26,6,2020
E12000005,West Midlands,4482,,28,10,2020-06-25,25,6,2020
E12000005,West Midlands,4472,,11,4,2020-06-24,24,6,2020
E12000005,West Midlands,4468,,28,10,2020-06-23,23,6,2020
E12000005,West Midlands,4458,,9,8,2020-06-22,22,6,2020
E12000005,West Midlands,4450,,16,6,2020-06-21,21,6,2020
E12000005,West Midlands,4444,,12,5,2020-06-20,20,6,2020
E12000005,West Midlands,4439,,58,6,2020-06-19,19,6,2020
E12000005,West Midlands,4433,,21,5,2020-06-18,18,6,2020
E12000005,West Midlands,4428,,33,7,2020-06-17,17,6,2020
E12000005,West Midlands,4421,,32,9,2020-06-16,16,6,2020
E12000005,West Midlands,4412,,21,9,2020-06-15,15,6,2020
E12000005,West Midlands,4403,,42,11,2020-06-14,14,6,2020
E12000005,West Midlands,4392,,40,4,2020-06-13,13,6,2020
E12000005,West Midlands,4388,,33,7,2020-06-12,12,6,2020
E12000005,West Midlands,4381,,49,2,2020-06-11,11,6,2020
E12000005,West Midlands,4379,,26,6,2020-06-10,10,6,2020
E12000005,West Midlands,4373,,63,9,2020-06-09,9,6,2020
E12000005,West Midlands,4364,,4,13,2020-06-08,8,6,2020
E12000005,West Midlands,4351,,36,10,2020-06-07,7,6,2020
E12000005,West Midlands,4341,,40,7,2020-06-06,6,6,2020
E12000005,West Midlands,4334,,39,16,2020-06-05,5,6,2020
E12000005,West Midlands,4318,,53,8,2020-06-04,4,6,2020
E12000005,West Midlands,4310,,38,11,2020-06-03,3,6,2020
E12000005,West Midlands,4299,,65,19,2020-06-02,2,6,2020
E12000005,West Midlands,4280,,29,6,2020-06-01,1,6,2020
E12000005,West Midlands,4274,,0,13,2020-05-31,31,5,2020
E12000005,West Midlands,4261,,0,9,2020-05-30,30,5,2020
E12000005,West Midlands,4252,,94,16,2020-05-29,29,5,2020
E12000005,West Midlands,4236,,77,16,2020-05-28,28,5,2020
E12000005,West Midlands,4220,,58,20,2020-05-27,27,5,2020
E12000005,West Midlands,4200,,54,25,2020-05-26,26,5,2020
E12000005,West Midlands,4175,,56,20,2020-05-25,25,5,2020
E12000005,West Midlands,4155,,84,15,2020-05-24,24,5,2020
E12000005,West Midlands,4140,,94,20,2020-05-23,23,5,2020
E12000005,West Midlands,4120,,143,24,2020-05-22,22,5,2020
E12000005,West Midlands,4096,,113,24,2020-05-21,21,5,2020
E12000005,West Midlands,4072,,110,25,2020-05-20,20,5,2020
E12000005,West Midlands,4047,,116,27,2020-05-19,19,5,2020
E12000005,West Midlands,4020,,143,33,2020-05-18,18,5,2020
E12000005,West Midlands,3987,,89,31,2020-05-17,17,5,2020
E12000005,West Midlands,3956,,114,40,2020-05-16,16,5,2020
E12000005,West Midlands,3916,,100,32,2020-05-15,15,5,2020
E12000005,West Midlands,3884,,145,31,2020-05-14,14,5,2020
E12000005,West Midlands,3853,,124,37,2020-05-13,13,5,2020
E12000005,West Midlands,3816,,149,31,2020-05-12,12,5,2020
E12000005,West Midlands,3785,,121,25,2020-05-11,11,5,2020
E12000005,West Midlands,3760,,160,34,2020-05-10,10,5,2020
E12000005,West Midlands,3726,,147,37,2020-05-09,9,5,2020
E12000005,West Midlands,3689,,222,35,2020-05-08,8,5,2020
E12000005,West Midlands,3654,,199,43,2020-05-07,7,5,2020
E12000005,West Midlands,3611,,135,46,2020-05-06,6,5,2020
E12000005,West Midlands,3565,,228,47,2020-05-05,5,5,2020
E12000005,West Midlands,3518,,211,47,2020-05-04,4,5,2020
E12000005,West Midlands,3471,,175,46,2020-05-03,3,5,2020
E12000005,West Midlands,3425,,239,48,2020-05-02,2,5,2020
E12000005,West Midlands,3377,,295,66,2020-05-01,1,5,2020
E12000005,West Midlands,3311,,275,56,2020-04-30,30,4,2020
E12000005,West Midlands,3255,,200,57,2020-04-29,29,4,2020
E12000005,West Midlands,3198,,341,50,2020-04-28,28,4,2020
E12000005,West Midlands,3148,,264,68,2020-04-27,27,4,2020
E12000005,West Midlands,3080,,296,79,2020-04-26,26,4,2020
E12000005,West Midlands,3001,,320,74,2020-04-25,25,4,2020
E12000005,West Midlands,2927,,311,68,2020-04-24,24,4,2020
E12000005,West Midlands,2859,,398,84,2020-04-23,23,4,2020
E12000005,West Midlands,2775,,346,68,2020-04-22,22,4,2020
E12000005,West Midlands,2707,,330,79,2020-04-21,21,4,2020
E12000005,West Midlands,2628,,360,76,2020-04-20,20,4,2020
E12000005,West Midlands,2552,,382,78,2020-04-19,19,4,2020
E12000005,West Midlands,2474,,327,97,2020-04-18,18,4,2020
E12000005,West Midlands,2377,,373,98,2020-04-17,17,4,2020
E12000005,West Midlands,2279,,,89,2020-04-16,16,4,2020
E12000005,West Midlands,2190,,,108,2020-04-15,15,4,2020
E12000005,West Midlands,2082,,,82,2020-04-14,14,4,2020
E12000005,West Midlands,2000,,,96,2020-04-13,13,4,2020
E12000005,West Midlands,1904,,,107,2020-04-12,12,4,2020
E12000005,West Midlands,1797,,,110,2020-04-11,11,4,2020
E12000005,West Midlands,1687,,,104,2020-04-10,10,4,2020
E12000005,West Midlands,1583,,,98,2020-04-09,9,4,2020
E12000005,West Midlands,1485,,,135,2020-04-08,8,4,2020
E12000005,West Midlands,1350,,,99,2020-04-07,7,4,2020
E12000005,West Midlands,1251,,,100,2020-04-06,6,4,2020
E12000005,West Midlands,1151,,,117,2020-04-05,5,4,2020
E12000005,West Midlands,1034,,,107,2020-04-04,4,4,2020
E12000005,West Midlands,927,,,86,2020-04-03,3,4,2020
E12000005,West Midlands,841,,,119,2020-04-02,2,4,2020
E12000005,West Midlands,722,,,108,2020-04-01,1,4,2020
E12000005,West Midlands,614,,,93,2020-03-31,31,3,2020
E12000005,West Midlands,521,,,75,2020-03-30,30,3,2020
E12000005,West Midlands,446,,,70,2020-03-29,29,3,2020
E12000005,West Midlands,376,,,71,2020-03-28,28,3,2020
E12000005,West Midlands,305,,,54,2020-03-27,27,3,2020
E12000005,West Midlands,251,,,51,2020-03-26,26,3,2020
E12000005,West Midlands,200,,,39,2020-03-25,25,3,2020
E12000005,West Midlands,161,,,25,2020-03-24,24,3,2020
E12000005,West Midlands,136,,,27,2020-03-23,23,3,2020
E12000005,West Midlands,109,,,20,2020-03-22,22,3,2020
E12000005,West Midlands,89,,,15,2020-03-21,21,3,2020
E12000005,West Midlands,74,,,19,2020-03-20,20,3,2020
E12000005,West Midlands,55,,,11,2020-03-19,19,3,2020
E12000005,West Midlands,44,,,9,2020-03-18,18,3,2020
E12000005,West Midlands,35,,,9,2020-03-17,17,3,2020
E12000005,West Midlands,26,,,9,2020-03-16,16,3,2020
E12000005,West Midlands,17,,,4,2020-03-15,15,3,2020
E12000005,West Midlands,13,,,2,2020-03-14,14,3,2020
E12000005,West Midlands,11,,,3,2020-03-13,13,3,2020
E12000005,West Midlands,8,,,4,2020-03-12,12,3,2020
E12000005,West Midlands,4,,,1,2020-03-11,11,3,2020
E12000005,West Midlands,3,,,1,2020-03-10,10,3,2020
E12000005,West Midlands,2,,,1,2020-03-09,9,3,2020
E12000005,West Midlands,1,,,1,2020-03-08,8,3,2020
S92000003,Scotland,,,3077,,2021-11-14,14,11,2021
S92000003,Scotland,9389,82.1,3052,0,2021-11-13,13,11,2021
S92000003,Scotland,9389,82,3349,0,2021-11-12,12,11,2021
S92000003,Scotland,9389,82,3340,0,2021-11-11,11,11,2021
S92000003,Scotland,9389,82,3852,9,2021-11-10,10,11,2021
S92000003,Scotland,9380,81.9,2233,3,2021-11-09,9,11,2021
S92000003,Scotland,9377,81.9,2012,8,2021-11-08,8,11,2021
S92000003,Scotland,9369,81.9,2908,9,2021-11-07,7,11,2021
S92000003,Scotland,9360,81.9,3249,14,2021-11-06,6,11,2021
S92000003,Scotland,9346,81.8,2389,15,2021-11-05,5,11,2021
S92000003,Scotland,9331,81.8,2823,19,2021-11-04,4,11,2021
S92000003,Scotland,9312,81.8,3495,15,2021-11-03,3,11,2021
S92000003,Scotland,9297,81.7,2010,13,2021-11-02,2,11,2021
S92000003,Scotland,9284,81.7,2065,23,2021-11-01,1,11,2021
S92000003,Scotland,9261,81.7,2513,15,2021-10-31,31,10,2021
S92000003,Scotland,9246,81.7,3867,16,2021-10-30,30,10,2021
S92000003,Scotland,9230,81.6,2732,19,2021-10-29,29,10,2021
S92000003,Scotland,9211,81.6,2153,19,2021-10-28,28,10,2021
S92000003,Scotland,9192,81.5,2566,13,2021-10-27,27,10,2021
S92000003,Scotland,9179,81.5,2262,19,2021-10-26,26,10,2021
S92000003,Scotland,9160,81.5,2239,7,2021-10-25,25,10,2021
S92000003,Scotland,9153,81.4,2528,19,2021-10-24,24,10,2021
S92000003,Scotland,9134,81.4,2403,22,2021-10-23,23,10,2021
S92000003,Scotland,9112,81.3,2902,16,2021-10-22,22,10,2021
S92000003,Scotland,9096,81.3,2355,22,2021-10-21,21,10,2021
S92000003,Scotland,9074,81.3,2768,16,2021-10-20,20,10,2021
S92000003,Scotland,9058,81.2,2459,9,2021-10-19,19,10,2021
S92000003,Scotland,9049,81.2,2194,15,2021-10-18,18,10,2021
S92000003,Scotland,9034,81.1,2666,15,2021-10-17,17,10,2021
S92000003,Scotland,9019,81.1,2581,18,2021-10-16,16,10,2021
S92000003,Scotland,9001,81.1,2762,16,2021-10-15,15,10,2021
S92000003,Scotland,8985,81,2639,20,2021-10-14,14,10,2021
S92000003,Scotland,8965,81,2581,19,2021-10-13,13,10,2021
S92000003,Scotland,8946,80.9,1908,16,2021-10-12,12,10,2021
S92000003,Scotland,8930,80.9,2297,22,2021-10-11,11,10,2021
S92000003,Scotland,8908,80.9,2363,14,2021-10-10,10,10,2021
S92000003,Scotland,8894,80.8,2417,17,2021-10-09,9,10,2021
S92000003,Scotland,8877,80.8,2627,14,2021-10-08,8,10,2021
S92000003,Scotland,8863,80.7,2691,19,2021-10-07,7,10,2021
S92000003,Scotland,8844,80.7,3055,13,2021-10-06,6,10,2021
S92000003,Scotland,8831,80.6,2056,23,2021-10-05,5,10,2021
S92000003,Scotland,8808,80.6,1760,14,2021-10-04,4,10,2021
S92000003,Scotland,8794,80.5,2040,15,2021-10-03,3,10,2021
S92000003,Scotland,8779,80.5,2515,23,2021-10-02,2,10,2021
S92000003,Scotland,8756,80.4,2693,19,2021-10-01,1,10,2021
S92000003,Scotland,8737,80.4,2911,16,2021-09-30,30,9,2021
S92000003,Scotland,8721,80.3,2997,25,2021-09-29,29,9,2021
S92000003,Scotland,8696,80.3,2370,16,2021-09-28,28,9,2021
S92000003,Scotland,8680,80.2,2069,24,2021-09-27,27,9,2021
S92000003,Scotland,8656,80.2,2556,20,2021-09-26,26,9,2021
S92000003,Scotland,8636,80.1,3261,21,2021-09-25,25,9,2021
S92000003,Scotland,8615,80.1,3667,22,2021-09-24,24,9,2021
S92000003,Scotland,8593,80,4024,19,2021-09-23,23,9,2021
S92000003,Scotland,8574,80,3598,31,2021-09-22,22,9,2021
S92000003,Scotland,8543,79.9,2870,21,2021-09-21,21,9,2021
S92000003,Scotland,8522,79.9,2917,20,2021-09-20,20,9,2021
S92000003,Scotland,8502,79.8,3833,28,2021-09-19,19,9,2021
S92000003,Scotland,8474,79.7,6116,21,2021-09-18,18,9,2021
S92000003,Scotland,8453,79.6,5529,24,2021-09-17,17,9,2021
S92000003,Scotland,8429,79.6,0,16,2021-09-16,16,9,2021
S92000003,Scotland,8413,79.5,4917,23,2021-09-15,15,9,2021
S92000003,Scotland,8390,79.4,3375,20,2021-09-14,14,9,2021
S92000003,Scotland,8370,79.4,4241,21,2021-09-13,13,9,2021
S92000003,Scotland,8349,79.3,5912,22,2021-09-12,12,9,2021
S92000003,Scotland,8327,79.1,4298,21,2021-09-11,11,9,2021
S92000003,Scotland,8306,79,6815,25,2021-09-10,10,9,2021
S92000003,Scotland,8281,78.8,6836,17,2021-09-09,9,9,2021
S92000003,Scotland,8264,78.7,5810,10,2021-09-08,8,9,2021
S92000003,Scotland,8254,78.6,5692,18,2021-09-07,7,9,2021
S92000003,Scotland,8236,78.4,7065,10,2021-09-06,6,9,2021
S92000003,Scotland,8226,78.3,6368,17,2021-09-05,5,9,2021
S92000003,Scotland,8209,78.1,6152,10,2021-09-04,4,9,2021
S92000003,Scotland,8199,77.9,6711,11,2021-09-03,3,9,2021
S92000003,Scotland,8188,77.7,6400,11,2021-09-02,2,9,2021
S92000003,Scotland,8177,77.5,6170,8,2021-09-01,1,9,2021
S92000003,Scotland,8169,77.4,6029,10,2021-08-31,31,8,2021
S92000003,Scotland,8159,77.1,3893,6,2021-08-30,30,8,2021
S92000003,Scotland,8153,76.9,7113,8,2021-08-29,29,8,2021
S92000003,Scotland,8145,76.6,5858,8,2021-08-28,28,8,2021
S92000003,Scotland,8137,76.3,6835,10,2021-08-27,27,8,2021
S92000003,Scotland,8127,76.1,4925,5,2021-08-26,26,8,2021
S92000003,Scotland,8122,75.8,5021,5,2021-08-25,25,8,2021
S92000003,Scotland,8117,75.5,4323,4,2021-08-24,24,8,2021
S92000003,Scotland,8113,75.2,3189,7,2021-08-23,23,8,2021
S92000003,Scotland,8106,74.9,3190,4,2021-08-22,22,8,2021
S92000003,Scotland,8102,74.6,3464,5,2021-08-21,21,8,2021
S92000003,Scotland,8097,74.3,3613,7,2021-08-20,20,8,2021
S92000003,Scotland,8090,73.9,3367,7,2021-08-19,19,8,2021
S92000003,Scotland,8083,73.7,2538,7,2021-08-18,18,8,2021
S92000003,Scotland,8076,73.4,1815,4,2021-08-17,17,8,2021
S92000003,Scotland,8072,73,1567,3,2021-08-16,16,8,2021
S92000003,Scotland,8069,72.7,1498,6,2021-08-15,15,8,2021
S92000003,Scotland,8063,72.3,1383,6,2021-08-14,14,8,2021
